ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Ferrenafe-80_reason-1,,Ferrenafe,80_reason,rayku,rayku,ɾ ai k u,,taylor1982,,,,
Ferrenafe-81_reciprocal-1,,Ferrenafe,81_reciprocal,naku,naku,n a k u,,taylor1982,,,,
Ferrenafe-84_restrictive-1,,Ferrenafe,84_restrictive,"ga, la",ga,g a,*/Ĭa/ protoquechua. Depende del contexto para g o l,taylor1982,,,,
Ferrenafe-84_restrictive-2,,Ferrenafe,84_restrictive,"ga, la",la,l a,*/Ĭa/ protoquechua. Depende del contexto para g o l,taylor1982,,,,
Ferrenafe-88_subordinatoridsub-1,,Ferrenafe,88_subordinatoridsub,r,r,ɾ,,taylor1982,,,,
Ferrenafe-89_subordinatordiffsub-1,,Ferrenafe,89_subordinatordiffsub,ti,ti,t i,,taylor1982,,,,
Ferrenafe-90_topic-1,,Ferrenafe,90_topic,qa,qa,q a,,taylor1982,,,,
Ferrenafe-114_verbalplural-1,,Ferrenafe,114_verbalplural,ghapa,ghapa,s a p a,,taylor1982,,,,
Huallaga-1_1object-1,,Huallaga,1_1object,ma,ma,m a,,weber1996,,,,
Huallaga-3_1plpossessor-1,,Huallaga,3_1plpossessor,"nči,ninči, niːkuna",nči,n tʃ i,"[INCLUSIVA] /-nči(:)/ después de V cortas, el alargamiento se realiza solamente en sílabas abiertas no finales. [EXCLUSIVA] /-:kuna/ después de V .",weber1996,,,,
Huallaga-4_1plverbal-1,,Huallaga,4_1plverbal,nči,nči,n tʃ i,,weber1996,,,,
Huallaga-5_1plverbalconditional-1,,Huallaga,5_1plverbalconditional,šwan,šwan,ʃ + w a n,,weber1996,,,,
Huallaga-6_1plverbalfuture-1,,Huallaga,6_1plverbalfuture,šun,šun,ʃ u n,"Es posible indicar primera persona plural exclusiva añadiendo /-kuna/ ‘plural’ a /-šaq/ ‘1FUT’, por ejemplo: /aywa-šaq-kuna-paq/ (ir-1FUT-PL-FUT) ‘nosotros (ex.) iremos’.",weber1996,,,,
Huallaga-7_1spossessor-1,,Huallaga,7_1spossessor,tantaː,tantaː,t a n t a + ø/a,Alargamiento después de V corta,weber1996,,,,
Huallaga-8_1ssubject2sobjectfuture-1,,Huallaga,8_1ssubject2sobjectfuture,šayki,šayki,ʃ a + j k i,,weber1996,,,,
Huallaga-9_1sverbal-1,,Huallaga,9_1sverbal,kaː,kaː,k aː + ø/a,,weber1996,,,,
Huallaga-10_1sverbalfuture-1,,Huallaga,10_1sverbalfuture,šaq,šaq,ʃ a q,,weber1996,,,,
Huallaga-11_2sconditional-1,,Huallaga,11_2sconditional,nkiman,nkiman,n k i + m a n,,weber1996,,,,
Huallaga-12_2sobject-1,,Huallaga,12_2sobject,šu,šu,ʃ u,,weber1996,,,,
Huallaga-13_2spossessor-1,,Huallaga,13_2spossessor,yki,yki,j k i,"/-ki/ después de /-i/, /-yki/ después de otras V cortas",weber1996,,,,
Huallaga-14_2ssubject1sobject-1,,Huallaga,14_2ssubject1sobject,manki,manki,m a + n k i,,weber1996,,,,
Huallaga-15_2sverbal-1,,Huallaga,15_2sverbal,nki,nki,n k i,,weber1996,,,,
Huallaga-16_3sfuture-1,,Huallaga,16_3sfuture,nqa,nqa,n q a,,weber1996,,,,
Huallaga-17_3spossessor-1,,Huallaga,17_3spossessor,n,n,n,"/-n/ después de V cortas, otherwise -ni is added",weber1996,,,,
Huallaga-18_3ssubject1plobject-1,,Huallaga,18_3ssubject1plobject,manči,manči,m a + n tʃ i,,weber1996,,,,
Huallaga-19_3ssubject1sobject-1,,Huallaga,19_3ssubject1sobject,man,man,m a + n,,weber1996,,,,
Huallaga-20_3ssubject2sobject-1,,Huallaga,20_3ssubject2sobject,šunki,šunki,ʃ u + n k i,,weber1996,,,,
Huallaga-21_3sverbal-1,,Huallaga,21_3sverbal,n,n,n,,weber1996,,,,
Huallaga-22_ablative-1,,Huallaga,22_ablative,pita,pita,p i t a,,weber1996,,,,
Huallaga-23_accompaniment-1,,Huallaga,23_accompaniment,ši,ši,ʃ i,,weber1996,,,,
Huallaga-24_accusative-1,,Huallaga,24_accusative,ta,ta,t a,,weber1996,,,,
Huallaga-25_additive-1,,Huallaga,25_additive,"pis,si",pis,p i s,,weber1996,,,,
Huallaga-25_additive-2,,Huallaga,25_additive,"pis,si",si,s i,,weber1996,,,,
Huallaga-26_agentive-1,,Huallaga,26_agentive,q,q,q,,weber1996,,,,
Huallaga-27_benefactive-1,,Huallaga,27_benefactive,paq,paq,p a q,,weber1996,,,,
Huallaga-100_interrogation-1,,Huallaga,100_interrogation,"taq,raq",taq,t a q,"Para preguntas Y/N y expresiones negativas. Al emplear /-taq/, el hablante da por sentado que el interlocutor sabe la respuesta. En cambio, con /-raq/, el hablante no presupone que el interlocutor sabe la respuesta a la pregunta.",weber1996,,,,
Huallaga-100_interrogation-2,,Huallaga,100_interrogation,"taq,raq",raq,ʐ a q,"Para preguntas Y/N y expresiones negativas. Al emplear /-taq/, el hablante da por sentado que el interlocutor sabe la respuesta. En cambio, con /-raq/, el hablante no presupone que el interlocutor sabe la respuesta a la pregunta.",weber1996,,,,
Huallaga-28_causative-1,,Huallaga,28_causative,či,či,tʃ i,,weber1996,,,,
Huallaga-30_cislocative-1,,Huallaga,30_cislocative,mu,mu,m u,"Con verbos de movimiento, ‘hacia acá’. Con verbos de no movimiento, ‘a una distancia del hablante o del “punto de perspectiva”’.",weber1996,,,,
Huallaga-30_cislocative-2,,Huallaga,30_cislocative,mu,mu,m u,,weber1996,,,,
Huallaga-124_similitude-1,,Huallaga,124_similitude,"niraq, naw",niraq,n i r a q,Glosados como ‘SEMejante’ y ‘SIMilitud’. El SEM se limita a atribuir una característica (por lo general una característica física) a un objeto físico.,weber1996,,,,
Huallaga-31_comparative-1,,Huallaga,31_comparative,naw,naw,n a w,,weber1996,,,,
Huallaga-147_bodyplacement-1,,Huallaga,147_bodyplacement,kaːku,kaːku,k aː k u,/wañu-ka:ku-ša/ (morir-CMPL-3PRF) ‘murió’,weber1996,,,,
Huallaga-148_concentrally-1,,Huallaga,148_concentrally,čaku,čaku,tʃ a k u,Aparece con verbos cognoscitivos o de percepción y añade al significado del verbo que la acción se realiza con un grado de concentración mayor que el normal. /-yarpa:-čakU/,weber1996,,,,
Huallaga-32_conditional-1,,Huallaga,32_conditional,man,man,m a n,,weber1996,,,,
Huallaga-92_uninterruptedaction-1,,Huallaga,92_uninterruptedaction,"raː,rpa",raː,ʐ aː,,weber1996,,,,
Huallaga-92_uninterruptedaction-2,,Huallaga,92_uninterruptedaction,"raː,rpa",rpa,ʐ p a,,weber1996,,,,
Huallaga-33_continuative-1,,Huallaga,33_continuative,"raq,ran",raq,ʐ a q,"/-ran/ casi no se emplea, por lo general aparece después de un sufijo de tercera persona /-n/",weber1996,,,,
Huallaga-33_continuative-2,,Huallaga,33_continuative,"raq,ran",ran,ʐ a n,"/-ran/ casi no se emplea, por lo general aparece después de un sufijo de tercera persona /-n/",weber1996,,,,
Huallaga-34_dativeilative-1,,Huallaga,34_dativeilative,man,man,m a n,Similar al dativo de otras variedades. Wasi-:-man ša-mu-nki! / casa-1P-MET venir-LEJ-2 / ‘¡Ven a mi casa!’,weber1996,,,,
Huallaga-35_desiderative-1,,Huallaga,35_desiderative,naː,naː,n aː,,weber1996,,,,
Huallaga-143_directionalinside-1,,Huallaga,143_directionalinside,yku,yku,j k u,,weber1996,,,,
Huallaga-144_directionaloutside-1,,Huallaga,144_directionaloutside,rqu,rqu,ʐ q u,,weber1996,,,,
Huallaga-145_directionaldown-1,,Huallaga,145_directionaldown,rpu,rpu,ʐ p u,,weber1996,,,,
Huallaga-146_directionalup-1,,Huallaga,146_directionalup,rku,rku,ʐ k u,También ‘en seguida’,weber1996,,,,
Huallaga-40_distaldemonstrative-1,,Huallaga,40_distaldemonstrative,čay,čay,tʃ ai,,weber1996,,,,
Huallaga-41_distalremoveddemonstrative-1,,Huallaga,41_distalremoveddemonstrative,taqay,taqay,t a q ai,,weber1996,,,,
Huallaga-126_dubitative-1,,Huallaga,126_dubitative,čuraq,čuraq,tʃ u r a q,,weber1996,,,,
Huallaga-42_progressive-1,,Huallaga,42_progressive,ykaː,ykaː,i k aː,Glosado como imperfectivo ya que aparece con una variedad más amplia de verbos que la que se esperaría de un progresivo o un continuativo.,weber1996,,,,
Huallaga-48_evidentialmodifierstrongest-1,,Huallaga,48_evidentialmodifierstrongest,"kiki, ari",kiki,k i k i,,weber1996,,,,
Huallaga-43_emphatic-1,,Huallaga,43_emphatic,"kiki, ari",ari,a r i,,weber1996,,,,
Huallaga-84_restrictive-1,,Huallaga,84_restrictive,ʎa,ʎa,ʎ a,,weber1996,,,,
Huallaga-45_evidentialconjectural-1,,Huallaga,45_evidentialconjectural,či,či,tʃ i,,weber1996,,,,
Huallaga-46_evidentialdirect-1,,Huallaga,46_evidentialdirect,mi,mi,m i,,weber1996,,,,
Huallaga-49_evidentialreportative-1,,Huallaga,49_evidentialreportative,ši,ši,ʃ i,,weber1996,,,,
Huallaga-50_exceptional-1,,Huallaga,50_exceptional,yku,yku,i k u,Puede indicar que la acción mentada por el verbo al que se afija se realizó con suficiente fuerza para que resultara existosa.,weber1996,,,,
Huallaga-51_exclusive-1,,Huallaga,51_exclusive,pura,pura,p u r a,,weber1996,,,,
Huallaga-52_factive-1,,Huallaga,52_factive,ča,ča,tʃ a,"Verbalizador transitivizante. Productividad limitada y semántica impredecible. /hatun-čakU-/ ‘agrandar (por ejemplo, una chacra)’, /maki-čakU-/ ‘robar repetidas veces (robos pequeños)’, /wasi-čakU-/ ‘actuar como dueño de una casa (que pertenece a otro)’",weber1996,,,,
Huallaga-52_factive-2,,Huallaga,52_factive,ša,ša,ʃ a,,weber1996,,,,
Huallaga-53_frequentive-1,,Huallaga,53_frequentive,"ykačaː,kača/ča",ykačaː,i k a tʃ aː,,weber1996,,,,
Huallaga-53_frequentive-2,,Huallaga,53_frequentive,"ykačaː,kača/ča",kača,k a tʃ a,,weber1996,,,,
Huallaga-53_frequentive-3,,Huallaga,53_frequentive,"ykačaː,kača/ča",ča,tʃ a,,weber1996,,,,
Huallaga-54_genitive-1,,Huallaga,54_genitive,pa,pa,p a,,weber1996,,,,
Huallaga-149_imminent-1,,Huallaga,149_imminent,paq,paq,p a q,"/Tuni-na-n-paq ka-yka-n/, caer-SUB-3P-PR ser-IMPF-3, ‘Está por caer’",weber1996,,,,
Huallaga-55_imperative-1,,Huallaga,55_imperative,y,y,i,,weber1996,,,,
Huallaga-56_inceptive-1,,Huallaga,56_inceptive,ri,ri,ʐ i,,weber1996,,,,
Huallaga-57_inchoative-1,,Huallaga,57_inchoative,"yaː,paː/taː",yaː,j aː,,weber1996,,,,
Huallaga-62_irreversiblechange-1,,Huallaga,62_irreversiblechange,"yaː,paː/taː",paː,p aː,alternación p/t,weber1996,,,,
Huallaga-62_irreversiblechange-2,,Huallaga,62_irreversiblechange,"yaː,paː/taː",taː,t aː,,weber1996,,,,
Huallaga-58_inclusive-1,,Huallaga,58_inclusive,"nintin,ntin",ntin,n t i n,,weber1996,,,,
Huallaga-59_infinitive-1,,Huallaga,59_infinitive,y,y,i,,weber1996,,,,
Huallaga-61_instrumentalcomitative-1,,Huallaga,61_instrumentalcomitative,wan,wan,w a n,,weber1996,,,,
Huallaga-63_jointaction-1,,Huallaga,63_jointaction,paku,paku,p a k u,"marcado como DIFFUSE; Modifica el significado de la raíz a la que se añade para indicar que la acción no se dirige hacia un objeto determinado, sino se dirige difusamente hacia muchos objetos. /-pakU/ cambia el foco desde la meta/objeto de una actividad a la actividad misma; por ejemplo: /aru-pakU-/ ‘trabajar por aquí y por allá, no para una persona determinada ni haciendo una tarea determinada’.",weber1996,,,,
Huallaga-44_intensifier-1,,Huallaga,44_intensifier,"yaq, kama",yaq,j a q,,weber1996,,,,
Huallaga-64_limitative-1,,Huallaga,64_limitative,"yaq, kama",kama,k a m a,,weber1996,,,,
Huallaga-65_locative-1,,Huallaga,65_locative,čaw,čaw,tʃ au,,weber1996,,,,
Huallaga-66_middlevoice-1,,Huallaga,66_middlevoice,ku,ku,k u,"Este sufijo es de uso muy común, posee un significado muy difuso, ‘en beneficio de uno mismo’, aproximadamente.",weber1996,,,,
Huallaga-67_multiplepossessive-1,,Huallaga,67_multiplepossessive,sapa,sapa,s a p a,,weber1996,,,,
Huallaga-69_negation-1,,Huallaga,69_negation,ču,ču,tʃ u,,weber1996,,,,
Huallaga-150_nominalizerother-1,,Huallaga,150_nominalizerother,pa,pa,p a,"No muy productivo. /kaña-pa/ ‘área quemada para que rebrote el pasto’, /wiʎa-pa/ ‘noticias’, /puču-pa/ ‘sobras, sobrantes’",weber1996,,,,
Huallaga-70_nominalizerna-1,,Huallaga,70_nominalizerna,na,na,n a,"Concretizador, casi siempre precedido por -kU ‘REFlexivo",weber1996,,,,
Huallaga-72_passiveaccidental-1,,Huallaga,72_passiveaccidental,"kaː, raː",kaː,k aː,,weber1996,,,,
Huallaga-73_pasttense-1,,Huallaga,73_pasttense,ra,ra,ʐ a,,weber1996,,,,
Huallaga-75_perfectivizer-1,,Huallaga,75_perfectivizer,ša,ša,ʃ a,NMLZ,weber1996,,,,
Huallaga-76_plural-1,,Huallaga,76_plural,kuna,kuna,k u n a,,weber1996,,,,
Huallaga-77_possessive-1,,Huallaga,77_possessive,"yoq,niyoq",yoq,j o q,,weber1996,,,,
Huallaga-151_privative-1,,Huallaga,151_privative,ynaq,ynaq,i n a q,,weber1996,,,,
Huallaga-78_prohibitive-1,,Huallaga,78_prohibitive,ama,ama,a m a,,weber1996,,,,
Huallaga-79_proximaldemonstrative-1,,Huallaga,79_proximaldemonstrative,kay,kay,k ai,,weber1996,,,,
Huallaga-80_reason-1,,Huallaga,80_reason,"rayku,raygu",rayku,ʐ ai k u,,weber1996,,,,
Huallaga-80_reason-2,,Huallaga,80_reason,"rayku,raygu",raygu,ʐ ai g u,,weber1996,,,,
Huallaga-81_reciprocal-1,,Huallaga,81_reciprocal,naku,naku,n a k u,,weber1996,,,,
Huallaga-83_reportativepasttense-1,,Huallaga,83_reportativepasttense,naq,naq,n a q,-ñaq/-sqa,weber1996,,,,
Huallaga-86_simulative-1,,Huallaga,86_simulative,tuku,tuku,t u k u,,weber1996,,,,
Huallaga-88_subordinatoridsub-1,,Huallaga,88_subordinatoridsub,"r , špa, ʎpa",r,ʐ,"/-špa/ requiere la presencia de un sufijo posesivo, mientras que /-r/ no permite un sufijo.",weber1996,,,,
Huallaga-88_subordinatoridsub-2,,Huallaga,88_subordinatoridsub,"r , špa, ʎpa",špa,ʃ p a,"/-špa/ requiere la presencia de un sufijo posesivo, mientras que /-r/ no permite un sufijo.",weber1996,,,,
Huallaga-88_subordinatoridsub-3,,Huallaga,88_subordinatoridsub,"r , špa, ʎpa",ʎpa,ʎ p a,"/-špa/ requiere la presencia de un sufijo posesivo, mientras que /-r/ no permite un sufijo.",weber1996,,,,
Huallaga-89_subordinatordiffsub-1,,Huallaga,89_subordinatordiffsub,"pti, ša",pti,p t i,,weber1996,,,,
Huallaga-152_superlative-1,,Huallaga,152_superlative,"nnin,nin",nnin,n n i n,/-nnin/ después de vocales cortas,weber1996,,,,
Huallaga-152_superlative-2,,Huallaga,152_superlative,"nnin,nin",nin,n i n,/-nnin/ después de vocales cortas,weber1996,,,,
Huallaga-90_topic-1,,Huallaga,90_topic,qa,qa,q a,,weber1996,,,,
Huallaga-90_topic-2,,Huallaga,90_topic,qa,qa,q a,,weber1996,,,,
Huallaga-91_verbalbenefactive-1,,Huallaga,91_verbalbenefactive,pu,pu,p u,,weber1996,,,,
Huallaga-147_bodyplacement-2,,Huallaga,147_bodyplacement,kaku,kaku,k a k u,'Poner en’ cuando se añade a un sustantivo que se refiere a una parte del cuerpo.,weber1996,,,,
Huallaga-94_verbalizer-1,,Huallaga,94_verbalizer,na,na,n a,,weber1996,,,,
Huallaga-147_bodyplacement-3,,Huallaga,147_bodyplacement,paku,paku,p a k u,Verbalizador intransitivizante. Convierte a un sustantivo en la acción característica de ese sustantivo /qonquir-pakU-/ ‘arrodillarse’.,weber1996,,,,
Huanca-1_1object-1,,Huanca,1_1object,ma,ma,m a,,cerron1976,,,,
Huanca-3_1plpossessor-1,,Huanca,3_1plpossessor,nchik,nchik,n tʃ i k,,cerron1976,,,,
Huanca-4_1plverbal-1,,Huanca,4_1plverbal,nchik,nchik,n tʃ i k,,cerron1976,,,,
Huanca-5_1plverbalconditional-1,,Huanca,5_1plverbalconditional,chwan,chwan,tʃ + w a n,,cerron1976,,,,
Huanca-6_1plverbalfuture-1,,Huanca,6_1plverbalfuture,shun,shun,ʃ u n,,cerron1976,,,,
Huanca-7_1spossessor-1,,Huanca,7_1spossessor,tantaː,tantaː,t a n t a + ø/a,,cerron1976,,,,
Huanca-2_1ssubject2sobject-1,,Huanca,2_1ssubject2sobject,k,k,k,,cerron1976,,,,
Huanca-8_1ssubject2sobjectfuture-1,,Huanca,8_1ssubject2sobjectfuture,shayki,shayki,ʃ a + j k i,,cerron1976,,,,
Huanca-9_1sverbal-1,,Huanca,9_1sverbal,kaː,kaː,k aː/a + ø/a,verbal person pluralization with -paaku,cerron1976,,,,
Huanca-10_1sverbalfuture-1,,Huanca,10_1sverbalfuture,shaq,shaq,ʃ a q,,cerron1976,,,,
Huanca-13_2spossessor-1,,Huanca,13_2spossessor,yki,yki,j k i,,cerron1976,,,,
Huanca-15_2sverbal-1,,Huanca,15_2sverbal,nki,nki,n k i,,cerron1976,,,,
Huanca-16_3sfuture-1,,Huanca,16_3sfuture,nqa,nqa,n q a,,cerron1976,,,,
Huanca-17_3spossessor-1,,Huanca,17_3spossessor,n,n,n,,cerron1976,,,,
Huanca-20_3ssubject2sobject-1,,Huanca,20_3ssubject2sobject,shunki,shunki,ʃ u + n k i,,cerron1976,,,,
Huanca-21_3sverbal-1,,Huanca,21_3sverbal,n,n,n,,cerron1976,,,,
Huanca-22_ablative-1,,Huanca,22_ablative,piqta,piqta,p i q t a,,cerron1976,,,,
Huanca-23_accompaniment-1,,Huanca,23_accompaniment,yshi,yshi,j ʃ i,,cerron1976,,,,
Huanca-24_accusative-1,,Huanca,24_accusative,kta,kta,k t a,/k/ no se da en Jauja; en lo demás: solo después de vocales breves,cerron1976,,,,
Huanca-25_additive-1,,Huanca,25_additive,"pis, si",pis,p i s,,cerron1976,,,,
Huanca-25_additive-2,,Huanca,25_additive,"pis, si",si,s i,,cerron1976,,,,
Huanca-26_agentive-1,,Huanca,26_agentive,q,q,q,,cerron1976,,,,
Huanca-153_attributive-1,,Huanca,153_attributive,sh,sh,ʃ,"llorón, etc",cerron1976,,,,
Huanca-27_benefactive-1,,Huanca,27_benefactive,paq,paq,p a q,,cerron1976,,,,
Huanca-100_interrogation-1,,Huanca,100_interrogation,chaa,chaa,tʃ a,chaa: categoric question,cerron1976,,,,
Huanca-28_causative-1,,Huanca,28_causative,chi,chi,tʃ i,,cerron1976,,,,
Huanca-30_cislocative-1,,Huanca,30_cislocative,ma,ma,m a,,cerron1976,,,,
Huanca-31_comparative-1,,Huanca,31_comparative,naw,naw,n a w,,cerron1976,,,,
Huanca-33_continuative-1,,Huanca,33_continuative,laq,laq,l a q,,cerron1976,,,,
Huanca-92_uninterruptedaction-1,,Huanca,92_uninterruptedaction,raa,raa,ɾ aː,,cerron1976,,,,
Huanca-34_dativeilative-1,,Huanca,34_dativeilative,man,man,m a n,,cerron1976,,,,
Huanca-35_desiderative-1,,Huanca,35_desiderative,naa,naa,n aː,,cerron1976,,,,
Huanca-37_diminutive-1,,Huanca,37_diminutive,cha,cha,tʃ a,,cerron1976,,,,
Huanca-143_directionalinside-1,,Huanca,143_directionalinside,yku,yku,j k u,acción dinamica? antes: direcional,cerron1976,,,,
Huanca-144_directionaloutside-1,,Huanca,144_directionaloutside,qlu,qlu,q l u,"losing its meaning; now: educational, emphatic",cerron1976,,,,
Huanca-145_directionaldown-1,,Huanca,145_directionaldown,lpu,lpu,l p u,,cerron1976,,,,
Huanca-146_directionalup-1,,Huanca,146_directionalup,lku,lku,l k u,,cerron1976,,,,
Huanca-42_progressive-1,,Huanca,42_progressive,ykaa,ykaa,i k aː,,cerron1976,,,,
Huanca-43_emphatic-1,,Huanca,43_emphatic,ali,ali,a l i,some unexpected pluralizing semantics?,cerron1976,,,,
Huanca-84_restrictive-1,,Huanca,84_restrictive,llaa,llaa,ʎ aː,,cerron1976,,,,
Huanca-45_evidentialconjectural-1,,Huanca,45_evidentialconjectural,tra,tra,ʈʂ a,,cerron1976,,,,
Huanca-46_evidentialdirect-1,,Huanca,46_evidentialdirect,mi,mi,m i,,cerron1976,,,,
Huanca-43_emphatic-2,,Huanca,43_emphatic,ari,ari,a ɾ i,confirmar y subrayas la afirmación o negación,cerron1976,,,,
Huanca-49_evidentialreportative-1,,Huanca,49_evidentialreportative,shi,shi,ʃ i,,cerron1976,,,,
Huanca-51_exclusive-1,,Huanca,51_exclusive,pula,pula,p u l a,,cerron1976,,,,
Huanca-52_factive-1,,Huanca,52_factive,cha,cha,tʃ a,,cerron1976,,,,
Huanca-154_familiarity-1,,Huanca,154_familiarity,tan,tan,t a n,,cerron1976,,,,
Huanca-54_genitive-1,,Huanca,54_genitive,pa,pa,p a,,cerron1976,,,,
Huanca-155_habitual-1,,Huanca,155_habitual,nya,nya,n j a,also an analytical solution with ka-q,cerron1976,,,,
Huanca-55_imperative-1,,Huanca,55_imperative,y,y,i,,cerron1976,,,,
Huanca-56_inceptive-1,,Huanca,56_inceptive,li,li,l i,,cerron1976,,,,
Huanca-57_inchoative-1,,Huanca,57_inchoative,yaa,yaa,j aː,,cerron1976,,,,
Huanca-58_inclusive-1,,Huanca,58_inclusive,ntin,ntin,n t i n,,cerron1976,,,,
Huanca-59_infinitive-1,,Huanca,59_infinitive,y,y,i,,cerron1976,,,,
Huanca-60_injunctive-1,,Huanca,60_injunctive,chun,chun,tʃ u n,,cerron1976,,,,
Huanca-61_instrumentalcomitative-1,,Huanca,61_instrumentalcomitative,wan,wan,w a n,,cerron1976,,,,
Huanca-156_interruptedaction-1,,Huanca,156_interruptedaction,tya,tya,t j a,cognative with simulative tija?,cerron1976,,,,
Huanca-62_irreversiblechange-1,,Huanca,62_irreversiblechange,taa,taa,t aː,"ennegrezer, ensangar, etc",cerron1976,,,,
Huanca-63_jointaction-1,,Huanca,63_jointaction,paku,paku,p a k u,combined with middle voice -ku,cerron1976,,,,
Huanca-64_limitative-1,,Huanca,64_limitative,kama,kama,k a m a,,cerron1976,,,,
Huanca-65_locative-1,,Huanca,65_locative,traw,traw,ʈʂ au,,cerron1976,,,,
Huanca-66_middlevoice-1,,Huanca,66_middlevoice,ku,ku,k u,,cerron1976,,,,
Huanca-67_multiplepossessive-1,,Huanca,67_multiplepossessive,"sapa, taa",sapa,s a p a,,cerron1976,,,,
Huanca-67_multiplepossessive-2,,Huanca,67_multiplepossessive,"sapa, taa",taa,t aː,-taa only in very few regions,cerron1976,,,,
Huanca-69_negation-1,,Huanca,69_negation,chu,chu,tʃ u,,cerron1976,,,,
Huanca-70_nominalizerna-1,,Huanca,70_nominalizerna,na,na,n a,,cerron1976,,,,
Huanca-73_pasttense-1,,Huanca,73_pasttense,lqa,lqa,l q a,,cerron1976,,,,
Huanca-75_perfectivizer-1,,Huanca,75_perfectivizer,sha,sha,ʃ a,,cerron1976,,,,
Huanca-76_plural-1,,Huanca,76_plural,kuna,kuna,k u n a,,cerron1976,,,,
Huanca-77_possessive-1,,Huanca,77_possessive,yuq,yuq,j u q,,cerron1976,,,,
Huanca-151_privative-1,,Huanca,151_privative,nnaq,nnaq,n a q,,cerron1976,,,,
Huanca-80_reason-1,,Huanca,80_reason,layku,layku,l ai k u,,cerron1976,,,,
Huanca-81_reciprocal-1,,Huanca,81_reciprocal,na,na,n a,,cerron1976,,,,
Huanca-53_frequentive-1,,Huanca,53_frequentive,traku,traku,ʈʂ a + k u,,cerron1976,,,,
Huanca-83_reportativepasttense-1,,Huanca,83_reportativepasttense,ñaq,ñaq,ɲ a q,a veces pierde la consonante,cerron1976,,,,
Huanca-85_sequential-1,,Huanca,85_sequential,taq,taq,t a q,,cerron1976,,,,
Huanca-86_simulative-1,,Huanca,86_simulative,tuku,tuku,t u k u,,cerron1976,,,,
Huanca-87_subordinatoradverbial-1,,Huanca,87_subordinatoradverbial,shti,shti,ʃ t i,,cerron1976,,,,
Huanca-88_subordinatoridsub-1,,Huanca,88_subordinatoridsub,l,l,l,,cerron1976,,,,
Huanca-89_subordinatordiffsub-1,,Huanca,89_subordinatordiffsub,pti,pti,p t i,,cerron1976,,,,
Huanca-152_superlative-1,,Huanca,152_superlative,kaska,kaska,k a s k a,hatun-kaska: más grande,cerron1976,,,,
Huanca-157_surprise-1,,Huanca,157_surprise,lan,lan,l a n,,cerron1976,,,,
Huanca-90_topic-1,,Huanca,90_topic,qa,qa,q a,,cerron1976,,,,
Huanca-158_verbalaumentative-1,,Huanca,158_verbalaumentative,sya,sya,s j a,"superlative + transformative, not very productive",cerron1976,,,,
Huanca-91_verbalbenefactive-1,,Huanca,91_verbalbenefactive,pu,pu,p u,,cerron1976,,,,
Huanca-82_repetitive-1,,Huanca,82_repetitive,paa,paa,p aː,,cerron1976,,,,
Huanca-114_verbalplural-1,,Huanca,114_verbalplural,"paaku, lkaa",paaku,p aː k u,,cerron1976,,,,
Huanca-114_verbalplural-2,,Huanca,114_verbalplural,"paaku, lkaa",lkaa,l k a a,,cerron1976,,,,
Huanca-38_discontinuative-1,,Huanca,38_discontinuative,ña,ña,ɲ a,,cerron1976,,,,
Huangascar-1_1object-1,,Huangascar,1_1object,ma,ma,m a,,shimelman2017,,,,
Huangascar-2_1ssubject2sobject-1,,Huangascar,2_1ssubject2sobject,yki,yki,j k i,,shimelman2017,,,,
Huangascar-3_1plpossessor-1,,Huangascar,3_1plpossessor,nchik,nchik,n tʃ i k,,shimelman2017,,,,
Huangascar-4_1plverbal-1,,Huangascar,4_1plverbal,nchik,nchik,n tʃ i k,,shimelman2017,,,,
Huangascar-5_1plverbalconditional-1,,Huangascar,5_1plverbalconditional,chuwan,chuwan,tʃ u + w a n,,shimelman2017,,,,
Huangascar-6_1plverbalfuture-1,,Huangascar,6_1plverbalfuture,shun,shun,ʃ u n,,shimelman2017,,,,
Huangascar-7_1spossessor-1,,Huangascar,7_1spossessor,tantaː,tantaː,t a n t a + ø/a,,shimelman2017,,,,
Huangascar-8_1ssubject2sobjectfuture-1,,Huangascar,8_1ssubject2sobjectfuture,shqayki,shqayki,ʃ q a + j k i,variation between sh and s,shimelman2017,,,,
Huangascar-9_1sverbal-1,,Huangascar,9_1sverbal,kaː,kaː,k aː/a + ø/a,,shimelman2017,,,,
Huangascar-10_1sverbalfuture-1,,Huangascar,10_1sverbalfuture,shaq,shaq,ʃ a q,,shimelman2017,,,,
Huangascar-11_2sconditional-1,,Huangascar,11_2sconditional,waq,nki-man,n k i + m a n,,shimelman2017,,,,
Huangascar-12_2sobject-1,,Huangascar,12_2sobject,shu,shu,ʃ u,,shimelman2017,,,,
Huangascar-13_2spossessor-1,,Huangascar,13_2spossessor,yki,yki,j k i,,shimelman2017,,,,
Huangascar-14_2ssubject1sobject-1,,Huangascar,14_2ssubject1sobject,wanki,wanki,w a + n k i,,shimelman2017,,,,
Huangascar-15_2sverbal-1,,Huangascar,15_2sverbal,nki,nki,n k i,,shimelman2017,,,,
Huangascar-16_3sfuture-1,,Huangascar,16_3sfuture,nqa,nqa,n q a,,shimelman2017,,,,
Huangascar-17_3spossessor-1,,Huangascar,17_3spossessor,n,n,n,,shimelman2017,,,,
