ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Inga-131_relational-1,,Inga,131_relational,ndi,ndi,n d i,cayandi: al dia siguiente (dia que tiene relación con otro),,,,,
Inga-86_restrictive-1,,Inga,86_restrictive,lla,lla,ʎ a,,,,,,
Inga-132_subordinatorconsequence-1,,Inga,132_subordinatorconsequence,gta,gta,g t a,limitative= bebió hasta que se emborrachó; direct consequence from main verb,,,,,
Inga-90_subordinatoridsub-1,,Inga,90_subordinatoridsub,spa,spa,s p a,,,,,,
Inga-133_subordinatorsametime-1,,Inga,133_subordinatorsametime,hora,hora,o r a,prestado del castellano,,,,,
Inga-91_suboridnatordiffsub-1,,Inga,91_suboridnatordiffsub,gpi,gpi,x p i,,,,,,
Inga-134_surroundings-1,,Inga,134_surroundings,nig,nig,n i g,,,,,,
Inga-110_verbalbenefactive-1,,Inga,110_verbalbenefactive,pu,pu,p u,,,,,,
Inga-1_1object-1,,Inga,1_1object,hua,hua,w a,me llevó; complemento del verbo en la primera persona,,,,,
Laraos-1_1object-1,,Laraos,1_1object,wa,wa,w a,,,,,,
Laraos-3_1plpossessor-1,,Laraos,3_1plpossessor,nchik,nchik,n tʃ i k,,,,,,
Laraos-4_1plverbal-1,,Laraos,4_1plverbal,nchik,nchik,n tʃ i k,,,,,,
Laraos-6_1plverbalfuture-1,,Laraos,6_1plverbalfuture,sun,sun,s u n,,,,,,
Laraos-7_1spossessor-1,,Laraos,7_1spossessor,tanta-y,tanta-y,t a n t a + i,,,,,,
Laraos-8_1ssubject2sobjectfuture-1,,Laraos,8_1ssubject2sobjectfuture,sqayki,sqayki,s q a + j k i,,,,,,
Laraos-9_1sverbal-1,,Laraos,9_1sverbal,ka-ni,ka-ni,k a + n i,,,,,,
Laraos-10_1sverbalfuture-1,,Laraos,10_1sverbalfuture,saq,saq,s a q,,,,,,
Laraos-13_2spossessor-1,,Laraos,13_2spossessor,yki,yki,j k i,,,,,,
Laraos-15_2sverbal-1,,Laraos,15_2sverbal,nki,nki,n k i,,,,,,
Laraos-17_3spossessor-1,,Laraos,17_3spossessor,n,n,n,,,,,,
Laraos-18_3ssubject1plobject-1,,Laraos,18_3ssubject1plobject,wanchik,wanchik,w a n tʃ i k,,,,,,
Laraos-20_3ssubject2sobject-1,,Laraos,20_3ssubject2sobject,sunki,sunki,s u n k i,,,,,,
Laraos-21_3sverbal-1,,Laraos,21_3sverbal,n,n,n,,,,,,
Laraos-22_ablative-1,,Laraos,22_ablative,manta,manta,m a n t a,,,,,,
Laraos-24_accusative-1,,Laraos,24_accusative,ta,ta,t a,,,,,,
Laraos-25_additive-1,,Laraos,25_additive,pis,pis,p i s,,,,,,
Laraos-26_agentive-1,,Laraos,26_agentive,q,q,q,,,,,,
Laraos-27_benefactive-1,,Laraos,27_benefactive,paq,paq,p a q,,,,,,
Laraos-28_causative-1,,Laraos,28_causative,chi,chi,tʃ i,factitivo,,,,,
Laraos-33_continuative-1,,Laraos,33_continuative,raq,raq,ɾ a q,aspectual incompleto,,,,,
Laraos-34_dativeilative-1,,Laraos,34_dativeilative,man,man,m a n,alativo,,,,,
Laraos-35_desirative-1,,Laraos,35_desirative,na,na,n a,,,,,,
Laraos-38_discontinuative-1,,Laraos,38_discontinuative,ña,ña,ɲ a,,,,,,
Laraos-42_durative-1,,Laraos,42_durative,chka,chka,tʃ k a,,,,,,
Laraos-43_emphatic-1,,Laraos,43_emphatic,ari,ari,a ɾ i,,,,,,
Laraos-43_emphatic-2,,Laraos,43_emphatic,ri,ri,ɾ i,,,,,,
Laraos-44_evidentialconjectural-1,,Laraos,44_evidentialconjectural,ĉi,ĉi,ʈʂ i,,,,,,
Laraos-45_evidentialdirect-1,,Laraos,45_evidentialdirect,mi,mi,m i,asertivo,,,,,
Laraos-48_evidentialreportative-1,,Laraos,48_evidentialreportative,si,si,s i,Citativo,,,,,
Laraos-49_exceptional-1,,Laraos,49_exceptional,yku,yku,i k u,intensivo,,,,,
Laraos-53_genitive-1,,Laraos,53_genitive,pi,pi,p i,,,,,,
Laraos-54_imperative-1,,Laraos,54_imperative,y,y,j,,,,,,
Laraos-127_imperative1p-1,,Laraos,127_imperative1p,sun,sun,s u n,,,,,,
Laraos-57_inclusive-1,,Laraos,57_inclusive,ntin,ntin,n t i n,,,,,,
Laraos-58_infinitive-1,,Laraos,58_infinitive,y,y,j,,,,,,
Laraos-59_injunctive-1,,Laraos,59_injunctive,chun,chun,tʃ u n,,,,,,
Laraos-60_instrumentalcomitative-1,,Laraos,60_instrumentalcomitative,wan,wan,w a n,asociativo,,,,,
Laraos-64_limitative-1,,Laraos,64_limitative,kama,kama,k a m a,,,,,,
Laraos-65_locative-1,,Laraos,65_locative,ĉaw,ĉaw,tʂ a w,,,,,,
Laraos-69_negation-1,,Laraos,69_negation,chu,chu,tʃ u,,,,,,
Laraos-70_nominalizerna-1,,Laraos,70_nominalizerna,na,na,n a,Concretizador,,,,,
Laraos-74_pasttense-1,,Laraos,74_pasttense,rqu,rqu,ɾ q u,INSTANTANEOUS,,,,,
Laraos-77_plural-1,,Laraos,77_plural,kuna,kuna,k u n a,,,,,,
Laraos-189_privative-1,,Laraos,189_privative,nnaq,nnaq,n n a q,-nnaq,,,,,
Laraos-82_reason-1,,Laraos,82_reason,rayku,rayku,ɾ a j k u,,,,,,
Laraos-87_sequential-1,,Laraos,87_sequential,taq,taq,t a q,,,,,,
Laraos-89_subordinatoradverbial-1,,Laraos,89_subordinatoradverbial,stin,stin,s t i n,Gerundio 3,,,,,
Laraos-90_subordinatoridsub-1,,Laraos,90_subordinatoridsub,r,r,ɾ,,,,,,
Laraos-91_suboridnatordiffsub-1,,Laraos,91_suboridnatordiffsub,pti,pti,p t i,CORREFERENCIALIDAD,,,,,
Laraos-92_topic-1,,Laraos,92_topic,qa,qa,q a,,,,,,
Laraos-94_uninterruptedaction-1,,Laraos,94_uninterruptedaction,ra,ra,ɾ a,,,,,,
Lincha-Tana-1_1object-1,,Lincha-Tana,1_1object,wa,wa,w a,,,,,,
Lincha-Tana-3_1plpossessor-1,,Lincha-Tana,3_1plpossessor,nchik,nchik,n tʃ i k,,,,,,
Lincha-Tana-4_1plverbal-1,,Lincha-Tana,4_1plverbal,nchik,nchik,n tʃ i k,,,,,,
Lincha-Tana-5_1plverbalconditional-1,,Lincha-Tana,5_1plverbalconditional,chuwan,chuwan,tʃ u w a n,,,,,,
Lincha-Tana-6_1plverbalfuture-1,,Lincha-Tana,6_1plverbalfuture,shun,shun,ʃ u n,,,,,,
Lincha-Tana-7_1spossessor-1,,Lincha-Tana,7_1spossessor,tanta-y,tanta-y,t a n t a + j,,,,,,
Lincha-Tana-8_1ssubject2sobjectfuture-1,,Lincha-Tana,8_1ssubject2sobjectfuture,shqayki,shqayki,ʃ q a + j k i,variation between sh and s,,,,,
Lincha-Tana-9_1sverbal-1,,Lincha-Tana,9_1sverbal,ka-ni,ka-ni,k a + n i,,,,,,
Lincha-Tana-10_1sverbalfuture-1,,Lincha-Tana,10_1sverbalfuture,shaq,shaq,ʃ a q,,,,,,
Lincha-Tana-11_2sconditional-1,,Lincha-Tana,11_2sconditional,waq,waq,w a q,,,,,,
Lincha-Tana-12_2sobject-1,,Lincha-Tana,12_2sobject,shu,shu,ʃ u,shu/su,,,,,
Lincha-Tana-13_2spossessor-1,,Lincha-Tana,13_2spossessor,yki,yki,j k i,,,,,,
Lincha-Tana-14_2ssubject1sobject-1,,Lincha-Tana,14_2ssubject1sobject,wanki,wanki,w a n k i,,,,,,
Lincha-Tana-15_2sverbal-1,,Lincha-Tana,15_2sverbal,nki,nki,n k i,,,,,,
Lincha-Tana-16_3sfuture-1,,Lincha-Tana,16_3sfuture,nqa,nqa,n q a,,,,,,
Lincha-Tana-17_3spossessor-1,,Lincha-Tana,17_3spossessor,n,n,n,,,,,,
Lincha-Tana-18_3ssubject1plobject-1,,Lincha-Tana,18_3ssubject1plobject,wanchik,wanchik,w a n tʃ i k,,,,,,
Lincha-Tana-19_3ssubject1sobject-1,,Lincha-Tana,19_3ssubject1sobject,wan,wan,w a n,,,,,,
Lincha-Tana-20_3ssubject2sobject-1,,Lincha-Tana,20_3ssubject2sobject,shunki,shunki,ʃ u n k i,,,,,,
Lincha-Tana-21_3sverbal-1,,Lincha-Tana,21_3sverbal,n,n,n,,,,,,
Lincha-Tana-22_ablative-1,,Lincha-Tana,22_ablative,paq,paq,p a q,,,,,,
Lincha-Tana-23_accompaniment-1,,Lincha-Tana,23_accompaniment,"shi,si",shi,ʃ i,,,,,,
Lincha-Tana-23_accompaniment-2,,Lincha-Tana,23_accompaniment,"shi,si",si,s i,,,,,,
Lincha-Tana-24_accusative-1,,Lincha-Tana,24_accusative,ta,ta,t a,,,,,,
Lincha-Tana-25_additive-1,,Lincha-Tana,25_additive,"pis,s",pis,p i s,,,,,,
Lincha-Tana-25_additive-2,,Lincha-Tana,25_additive,"pis,s",s,s,,,,,,
Lincha-Tana-26_agentive-1,,Lincha-Tana,26_agentive,q,q,q,,,,,,
Lincha-Tana-27_benefactive-1,,Lincha-Tana,27_benefactive,paq,paq,p a q,,,,,,
Lincha-Tana-28_causative-1,,Lincha-Tana,28_causative,chi,chi,tʃ i,,,,,,
Lincha-Tana-29_certainty-1,,Lincha-Tana,29_certainty,puni,puni,p u n i,,,,,,
Lincha-Tana-30_cislocative-1,,Lincha-Tana,30_cislocative,mu,mu,m u,,,,,,
Lincha-Tana-31_comparative-1,,Lincha-Tana,31_comparative,hina,hina,h i n a,,,,,,
Lincha-Tana-32_conditional-1,,Lincha-Tana,32_conditional,man,man,m a n,,,,,,
Lincha-Tana-33_continuative-1,,Lincha-Tana,33_continuative,raq,raq,ɾ a q,,,,,,
Lincha-Tana-34_dativeilative-1,,Lincha-Tana,34_dativeilative,man,man,m a n,,,,,,
Lincha-Tana-35_desirative-1,,Lincha-Tana,35_desirative,naya,naya,n a j a,,,,,,
Lincha-Tana-36_detransitivizer-1,,Lincha-Tana,36_detransitivizer,raya,raya,ɾ a j a,,,,,,
Lincha-Tana-37_diminutive-1,,Lincha-Tana,37_diminutive,cha,cha,tʃ a,,,,,,
Lincha-Tana-38_discontinuative-1,,Lincha-Tana,38_discontinuative,ña,ña,ɲ a,,,,,,
Lincha-Tana-39_disjunctive-1,,Lincha-Tana,39_disjunctive,chu,chu,tʃ u,,,,,,
Lincha-Tana-40_distaldemonstrative-1,,Lincha-Tana,40_distaldemonstrative,chay,chay,tʃ a j,,,,,,
Lincha-Tana-41_distalremoveddemonstrative-1,,Lincha-Tana,41_distalremoveddemonstrative,wak,wak,w a k,,,,,,
Lincha-Tana-42_durative-1,,Lincha-Tana,42_durative,chka,chka,tʃ k a,,,,,,
Lincha-Tana-42_durative-2,,Lincha-Tana,42_durative,ya,ya,j a,,,,,,
Lincha-Tana-43_emphatic-1,,Lincha-Tana,43_emphatic,ari,ari,a ɾ i,,,,,,
Lincha-Tana-43_emphatic-2,,Lincha-Tana,43_emphatic,ya,ya,j a,,,,,,
Lincha-Tana-44_evidentialconjectural-1,,Lincha-Tana,44_evidentialconjectural,"tri,tr",tri,ʈ i,,,,,,
Lincha-Tana-44_evidentialconjectural-2,,Lincha-Tana,44_evidentialconjectural,"tri,tr",tr,ʈ,,,,,,
Lincha-Tana-45_evidentialdirect-1,,Lincha-Tana,45_evidentialdirect,"mi,m",mi,m i,,,,,,
Lincha-Tana-45_evidentialdirect-2,,Lincha-Tana,45_evidentialdirect,"mi,m",m,m,,,,,,
Lincha-Tana-46_evidentialmodifer-1,,Lincha-Tana,46_evidentialmodifer,ik,ik,i k,,,,,,
Lincha-Tana-47_evidentialmodiferstrongest-1,,Lincha-Tana,47_evidentialmodiferstrongest,iki,iki,i k i,,,,,,
Lincha-Tana-48_evidentialreportative-1,,Lincha-Tana,48_evidentialreportative,"shi,sh",shi,ʃ i,,,,,,
Lincha-Tana-48_evidentialreportative-2,,Lincha-Tana,48_evidentialreportative,"shi,sh",sh,ʃ,,,,,,
Lincha-Tana-49_exceptional-1,,Lincha-Tana,49_exceptional,"yku,yka/ika/iku",yku,j k u,,,,,,
Lincha-Tana-49_exceptional-2,,Lincha-Tana,49_exceptional,"yku,yka/ika/iku",yka,j k a,,,,,,
Lincha-Tana-49_exceptional-3,,Lincha-Tana,49_exceptional,"yku,yka/ika/iku",ika,i k a,,,,,,
Lincha-Tana-49_exceptional-4,,Lincha-Tana,49_exceptional,"yku,yka/ika/iku",iku,i k u,,,,,,
Lincha-Tana-50_exclusive-1,,Lincha-Tana,50_exclusive,pura,pura,p u ɾ a,,,,,,
Lincha-Tana-51_factive-1,,Lincha-Tana,51_factive,cha,cha,tʃ a,,,,,,
Lincha-Tana-52_frequentive-1,,Lincha-Tana,52_frequentive,katra,katra,k a ʈ a,,,,,,
Lincha-Tana-53_genitive-1,,Lincha-Tana,53_genitive,"pa,pi",pa,p a,,,,,,
Lincha-Tana-53_genitive-2,,Lincha-Tana,53_genitive,"pa,pi",pi,p i,,,,,,
Lincha-Tana-54_imperative-1,,Lincha-Tana,54_imperative,y,y,j,,,,,,
Lincha-Tana-55_inceptive-1,,Lincha-Tana,55_inceptive,ri,ri,ɾ i,,,,,,
Lincha-Tana-56_inchoative-1,,Lincha-Tana,56_inchoative,ya,ya,j a,,,,,,
Lincha-Tana-57_inclusive-1,,Lincha-Tana,57_inclusive,ntin,ntin,n t i n,,,,,,
Lincha-Tana-58_infinitive-1,,Lincha-Tana,58_infinitive,y,y,j,,,,,,
Lincha-Tana-59_injunctive-1,,Lincha-Tana,59_injunctive,chun,chun,tʃ u n,,,,,,
Lincha-Tana-60_instrumentalcomitative-1,,Lincha-Tana,60_instrumentalcomitative,wan,wan,w a n,,,,,,
Lincha-Tana-61_intensifier-1,,Lincha-Tana,61_intensifier,ya,ya,j a,,,,,,
Lincha-Tana-62_irreversiblechange-1,,Lincha-Tana,62_irreversiblechange,tamu,tamu,t a m u,,,,,,
Lincha-Tana-63_jointaction-1,,Lincha-Tana,63_jointaction,"paku,paːku",paːku,p aː k u,,,,,,
Lincha-Tana-64_limitative-1,,Lincha-Tana,64_limitative,kama,kama,k a m a,,,,,,
Lincha-Tana-65_locative-1,,Lincha-Tana,65_locative,"pa,pi",pa,p a,,,,,,
Lincha-Tana-65_locative-2,,Lincha-Tana,65_locative,"pa,pi",pi,p i,,,,,,
Lincha-Tana-66_middlevoice-1,,Lincha-Tana,66_middlevoice,ku,ku,k u,U,,,,,
Lincha-Tana-67_multiplepossessive-1,,Lincha-Tana,67_multiplepossessive,sapa,sapa,s a p a,,,,,,
Lincha-Tana-68_mutualbenefit-1,,Lincha-Tana,68_mutualbenefit,puku,puku,p u k u,,,,,,
Lincha-Tana-69_negation-1,,Lincha-Tana,69_negation,chu,chu,tʃ u,,,,,,
Lincha-Tana-70_nominalizerna-1,,Lincha-Tana,70_nominalizerna,na,na,n a,,,,,,
Lincha-Tana-71_nonexhaustive-1,,Lincha-Tana,71_nonexhaustive,kuna,kuna,k u n a,,,,,,
Lincha-Tana-72_partnership-1,,Lincha-Tana,72_partnership,masi,masi,m a s i,,,,,,
Lincha-Tana-73_passiveaccidental-1,,Lincha-Tana,73_passiveaccidental,ka,ka,k a,,,,,,
Lincha-Tana-74_pasttense-1,,Lincha-Tana,74_pasttense,rqa,rqa,ɾ q a,,,,,,
Lincha-Tana-75_perfect-1,,Lincha-Tana,75_perfect,"sha,sa",sha,ʃ a,,,,,,
Lincha-Tana-75_perfect-2,,Lincha-Tana,75_perfect,"sha,sa",sa,s a,,,,,,
Lincha-Tana-76_perfectivizer-1,,Lincha-Tana,76_perfectivizer,"sha,sa",sha,ʃ a,nmlz,,,,,
Lincha-Tana-76_perfectivizer-2,,Lincha-Tana,76_perfectivizer,"sha,sa",sa,s a,nmlz,,,,,
Lincha-Tana-77_plural-1,,Lincha-Tana,77_plural,kuna,kuna,k u n a,,,,,,
Lincha-Tana-78_possessive-1,,Lincha-Tana,78_possessive,yuq,yuq,j o q,,,,,,
Lincha-Tana-79_prohibitive-1,,Lincha-Tana,79_prohibitive,ama,ama,a m a,,,,,,
Lincha-Tana-80_proximaldemonstrative-1,,Lincha-Tana,80_proximaldemonstrative,kay,kay,k a j,,,,,,
Lincha-Tana-81_purposive-1,,Lincha-Tana,81_purposive,paq,paq,p a q,,,,,,
Lincha-Tana-82_reason-1,,Lincha-Tana,82_reason,rayku,rayku,ɾ a j k u,,,,,,
Lincha-Tana-83_reciprocal-1,,Lincha-Tana,83_reciprocal,"naku,naka",naku,n a k u,,,,,,
Lincha-Tana-83_reciprocal-2,,Lincha-Tana,83_reciprocal,"naku,naka",naka,n a k a,,,,,,
Lincha-Tana-84_repetitive-1,,Lincha-Tana,84_repetitive,pa,pa,p a,,,,,,
Lincha-Tana-85_reportativepasttense-1,,Lincha-Tana,85_reportativepasttense,shqa,shqa,ʃ q a,,,,,,
Lincha-Tana-86_restrictive-1,,Lincha-Tana,86_restrictive,lla,lla,ʎ a,,,,,,
Lincha-Tana-87_sequential-1,,Lincha-Tana,87_sequential,taq,taq,t a q,,,,,,
Lincha-Tana-88_simulative-1,,Lincha-Tana,88_simulative,tuku,tuku,t u k u,,,,,,
Lincha-Tana-89_subordinatoradverbial-1,,Lincha-Tana,89_subordinatoradverbial,shtin,shtin,ʃ t i n,,,,,,
Lincha-Tana-90_subordinatoridsub-1,,Lincha-Tana,90_subordinatoridsub,shpa,shpa,ʃ p a,,,,,,
Lincha-Tana-91_suboridnatordiffsub-1,,Lincha-Tana,91_suboridnatordiffsub,pti,pti,p t i,,,,,,
Lincha-Tana-92_topic-1,,Lincha-Tana,92_topic,qa,qa,q a,,,,,,
Lincha-Tana-110_verbalbenefactive-1,,Lincha-Tana,110_verbalbenefactive,"pu,pa",pu,p u,,,,,,
Lincha-Tana-110_verbalbenefactive-2,,Lincha-Tana,110_verbalbenefactive,"pu,pa",pa,p a,,,,,,
Lincha-Tana-94_uninterruptedaction-1,,Lincha-Tana,94_uninterruptedaction,ra,ra,ɾ a,,,,,,
Lincha-Tana-95_urgent-1,,Lincha-Tana,95_urgent,"ru,ra",ru,ɾ u,,,,,,
Lincha-Tana-95_urgent-2,,Lincha-Tana,95_urgent,"ru,ra",ra,ɾ a,,,,,,
Lincha-Tana-96_verbalizer-1,,Lincha-Tana,96_verbalizer,na,na,n a,some reciprocal action,,,,,
Pacaraos-1_1object-1,,Pacaraos,1_1object,maa,maa,m aː,,,,,,
Pacaraos-3_1plpossessor-1,,Pacaraos,3_1plpossessor,nsi,nsi,n s i,,,,,,
Pacaraos-5_1plverbalconditional-1,,Pacaraos,5_1plverbalconditional,swan,swan,s w a n,,,,,,
Pacaraos-6_1plverbalfuture-1,,Pacaraos,6_1plverbalfuture,shun,shun,ç u n,,,,,,
Pacaraos-7_1spossessor-1,,Pacaraos,7_1spossessor,tanta-y,tanta-y,t a n t a + i,"tras vocal i, hay alargamiento vocálico",,,,,
Pacaraos-8_1ssubject2sobjectfuture-1,,Pacaraos,8_1ssubject2sobjectfuture,shqayki,shqayki,ç q a + j k i,terminación especial,,,,,
Pacaraos-9_1sverbal-1,,Pacaraos,9_1sverbal,ka-ni,ka-ni,k a + n i,,,,,,
Pacaraos-10_1sverbalfuture-1,,Pacaraos,10_1sverbalfuture,shaq,shaq,ç a q,,,,,,
Pacaraos-12_2sobject-1,,Pacaraos,12_2sobject,mu,mu,m u,también es cislocativ,,,,,
Pacaraos-13_2spossessor-1,,Pacaraos,13_2spossessor,"yki,",yki,j k i,,,,,,
Pacaraos-14_2ssubject1sobject-1,,Pacaraos,14_2ssubject1sobject,maayki,maayki,m aː i k i,,,,,,
Pacaraos-15_2sverbal-1,,Pacaraos,15_2sverbal,yki,yki,j k i,"La forma -ki aparece tras i, tras otras vocales es yki",,,,,
Pacaraos-16_3sfuture-1,,Pacaraos,16_3sfuture,nqa,nqa,n q a,,,,,,
Pacaraos-17_3spossessor-1,,Pacaraos,17_3spossessor,n,n,n,,,,,,
Pacaraos-18_3ssubject1plobject-1,,Pacaraos,18_3ssubject1plobject,maansi,maansi,m a a n s i,,,,,,
Pacaraos-19_3ssubject1sobject-1,,Pacaraos,19_3ssubject1sobject,maan,maan,m a a n,,,,,,
Pacaraos-20_3ssubject2sobject-1,,Pacaraos,20_3ssubject2sobject,shun,shun,ç u n,,,,,,
Pacaraos-21_3sverbal-1,,Pacaraos,21_3sverbal,n,n,n,,,,,,
Pacaraos-22_ablative-1,,Pacaraos,22_ablative,"piq, piqta",piq,p i q,,,,,,
Pacaraos-22_ablative-2,,Pacaraos,22_ablative,"piq, piqta",piqta,p i q t a,,,,,,
Pacaraos-24_accusative-1,,Pacaraos,24_accusative,kta,kta,k t a,,,,,,
Pacaraos-26_agentive-1,,Pacaraos,26_agentive,q,q,q,,,,,,
Pacaraos-26_agentive-2,,Pacaraos,26_agentive,"q, shqa",q,q,,,,,,
Pacaraos-108_augmentative-1,,Pacaraos,108_augmentative,"chaq, traq",chaq,tʃ a q,con adjetivos de tamaño,,,,,
Pacaraos-108_augmentative-2,,Pacaraos,108_augmentative,"chaq, traq",traq,tʂ a q,con adjetivos de tamaño,,,,,
Pacaraos-27_benefactive-1,,Pacaraos,27_benefactive,paq,paq,p a q,,,,,,
Pacaraos-28_causative-1,,Pacaraos,28_causative,si,si,s i,,,,,,
Pacaraos-30_cislocative-1,,Pacaraos,30_cislocative,mu,mu,m u,,,,,,
Pacaraos-31_comparative-1,,Pacaraos,31_comparative,naw,naw,n a w,,,,,,
Pacaraos-31_comparative-2,,Pacaraos,31_comparative,"piq, piqta",piq,p i q,,,,,,
Pacaraos-31_comparative-3,,Pacaraos,31_comparative,"piq, piqta",piqta,p i q t a,,,,,,
Pacaraos-32_conditional-1,,Pacaraos,32_conditional,man,man,m a n,,,,,,
Pacaraos-33_continuative-1,,Pacaraos,33_continuative,raa,raa,ɾ a a,,,,,,
Pacaraos-34_dativeilative-1,,Pacaraos,34_dativeilative,man,man,m a n,,,,,,
Pacaraos-35_desirative-1,,Pacaraos,35_desirative,naa,naa,n a a,,,,,,
Pacaraos-180_directionaloutside-1,,Pacaraos,180_directionaloutside,rqu,rqu,ɾ q u,,,,,,
Pacaraos-181_directionaldown-1,,Pacaraos,181_directionaldown,rpu,rpu,ɾ p u,,,,,,
Pacaraos-182_directionalup-1,,Pacaraos,182_directionalup,rku,rku,ɾ k u,acción realizada en interés social,,,,,
Pacaraos-42_durative-1,,Pacaraos,42_durative,ykaa,ykaa,j k a a,,,,,,
Pacaraos-51_factive-1,,Pacaraos,51_factive,saa,saa,s aː,,,,,,
Pacaraos-202_height-1,,Pacaraos,202_height,qa,qa,q a,,,,,,
Pacaraos-54_imperative-1,,Pacaraos,54_imperative,y,y,j,,,,,,
Pacaraos-127_imperative1p-1,,Pacaraos,127_imperative1p,shun,shun,ç u n,,,,,,
Pacaraos-55_inceptive-1,,Pacaraos,55_inceptive,ri,ri,ɾ i,cognados diferentes según adelaar,,,,,
Pacaraos-55_inceptive-2,,Pacaraos,55_inceptive,ri,ri,ɾ i,,,,,,
Pacaraos-56_inchoative-1,,Pacaraos,56_inchoative,yaa,yaa,j aː,,,,,,
Pacaraos-57_inclusive-1,,Pacaraos,57_inclusive,nti,nti,n t i,,,,,,
Pacaraos-59_injunctive-1,,Pacaraos,59_injunctive,sun,sun,s u n,,,,,,
Pacaraos-60_instrumentalcomitative-1,,Pacaraos,60_instrumentalcomitative,wan,wan,w a n,,,,,,
Pacaraos-60_instrumentalcomitative-2,,Pacaraos,60_instrumentalcomitative,wan,wan,w a n,,,,,,
Pacaraos-61_intensifier-1,,Pacaraos,61_intensifier,lyaa,lyaa,l i a a,,,,,,
Pacaraos-194_interruptedaction-1,,Pacaraos,194_interruptedaction,tyaa,tyaa,t i j a a,,,,,,
Pacaraos-64_limitative-1,,Pacaraos,64_limitative,kama,kama,k a m a,,,,,,
Pacaraos-64_limitative-2,,Pacaraos,64_limitative,kama,kama,k a m a,"El sufijo kuna puede apareer tras cualquier base nominal, salvo cuando esta cumple una función atributiva, sea en conexión directa con un sustantivo, sea acompañando el verbo ka. En estos casos, sin embargo, es posible utilizar el sufijo kama",,,,,
Pacaraos-65_locative-1,,Pacaraos,65_locative,traw,traw,tʂ a w,indica ubicación,,,,,
Pacaraos-66_middlevoice-1,,Pacaraos,66_middlevoice,ku,ku,k u,,,,,,
Pacaraos-203_nociveaction-1,,Pacaraos,203_nociveaction,traari,traari,tʂ a a ɾ i,"Efectuada de manera muy superficial, con mala intensión",,,,,
Pacaraos-70_nominalizerna-1,,Pacaraos,70_nominalizerna,na,na,n a,Concretizador,,,,,
Pacaraos-72_partnership-1,,Pacaraos,72_partnership,mayi,mayi,m a j i,"markamayi, paisano",,,,,
Pacaraos-73_passiveaccidental-1,,Pacaraos,73_passiveaccidental,kaa,kaa,k a a,,,,,,
Pacaraos-74_pasttense-1,,Pacaraos,74_pasttense,rqa,rqa,ɾ q a,,,,,,
Pacaraos-74_pasttense-2,,Pacaraos,74_pasttense,rqu,rqu,ɾ q u,,,,,,
Pacaraos-75_perfect-1,,Pacaraos,75_perfect,"shqa, sh",shqa,ç q a,PERFECTO? Reducido cuando hay verbo auxiliar,,,,,
Pacaraos-75_perfect-2,,Pacaraos,75_perfect,"shqa, sh",sh,ç,PERFECTO? Reducido cuando hay verbo auxiliar,,,,,
Pacaraos-77_plural-1,,Pacaraos,77_plural,kuna,kuna,k u n a,,,,,,
Pacaraos-78_possessive-1,,Pacaraos,78_possessive,"yuq, naq",yuq,j u q,,,,,,
Pacaraos-78_possessive-2,,Pacaraos,78_possessive,"yuq, naq",naq,n a q,,,,,,
Pacaraos-82_reason-1,,Pacaraos,82_reason,rayku,rayku,ɾ a j k u,,,,,,
Pacaraos-84_repetitive-1,,Pacaraos,84_repetitive,traa,traa,tʂ a a,,,,,,
Pacaraos-85_reportativepasttense-1,,Pacaraos,85_reportativepasttense,ñaq,ñaq,ɲ a q,,,,,,
Pacaraos-86_restrictive-1,,Pacaraos,86_restrictive,la,la,l a,indica restricción o disminuye la importancia del acto referido por el verbo al cual se añade,,,,,
Pacaraos-90_subordinatoridsub-1,,Pacaraos,90_subordinatoridsub,shpa,shpa,ç p a,se reduce a sh a final de palabra,,,,,
Pacaraos-91_suboridnatordiffsub-1,,Pacaraos,91_suboridnatordiffsub,pti,pti,p t i,CORREFERENCIALIDAD,,,,,
Pacaraos-110_verbalbenefactive-1,,Pacaraos,110_verbalbenefactive,pa,pa,p a,también marca el poseedor en una relación de posesión.,,,,,
Pacaraos-110_verbalbenefactive-2,,Pacaraos,110_verbalbenefactive,pu,pu,p u,,,,,,
Pacaraos-84_repetitive-2,,Pacaraos,84_repetitive,paa,paa,p a a,intensivo… indica perseverancio en la acción referida,,,,,
Pastaza-1_1object-1,,Pastaza,1_1object,wa,wa,w a,,,,,,
Pastaza-205_1subject2plobject-1,,Pastaza,205_1subject2plobject,ykichi,ykichi,j k i tʃ i,,,,,,
Pastaza-206_1subject2plobjectfuture-1,,Pastaza,206_1subject2plobjectfuture,skaykichi,skaykichi,s k a j k i tʃ i,,,,,,
Pastaza-3_1plpossessor-1,,Pastaza,3_1plpossessor,nchi,nchi,n tʃ i,,,,,,
Pastaza-4_1plverbal-1,,Pastaza,4_1plverbal,nchi,nchi,n tʃ i,,,,,,
Pastaza-6_1plverbalfuture-1,,Pastaza,6_1plverbalfuture,shun,shun,ʃ u n,,,,,,
Pastaza-7_1spossessor-1,,Pastaza,7_1spossessor,tanta-y,tanta-y,t a n t a + j,/-ni/ tras C,,,,,
Pastaza-8_1ssubject2sobjectfuture-1,,Pastaza,8_1ssubject2sobjectfuture,shkayki,shkayki,ʃ k a + j k i,,,,,,
