ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	SUBGROUP	TOKENS	VALUE	NOTE	ROOT-ID	BORROWING
1407	ʃ q a + j k i	210	1S SUBJECT 2S OBJECT FUTURE	Lincha-Tana	shqayki	Quechua	ʃ q a + j k i	shqayki	variation between sh and s		
1408	k a + n i	234 235	1S VERBAL	Lincha-Tana	ka-ni	Quechua	k a + n i	ka-ni			
1409	ʃ - a q	280	1S VERBAL FUTURE	Lincha-Tana	shaq	Quechua	ʃ a q	shaq			
1410	w a q	325	2S CONDITIONAL	Lincha-Tana	waq	Quechua	w a q	waq			
1411	ʃ - u	337	2S OBJECT	Lincha-Tana	shu	Quechua	ʃ u	shu	shu/su		
1412	j k i	348	2S POSSESSOR	Lincha-Tana	yki	Quechua	j k i	yki			
1413	w a n - - k i	370	2S SUBJECT 1S OBJECT	Lincha-Tana	wanki	Quechua	w a n k i	wanki			
1414	n - k i	387	2S VERBAL	Lincha-Tana	nki	Quechua	n k i	nki			
1415	n q a	446	3S FUTURE	Lincha-Tana	nqa	Quechua	n q a	nqa			
1416	n	466	3S POSSESSOR	Lincha-Tana	n	Quechua	n	n			
1417	w a - n tʃ i k -	486	3S SUBJECT 1PL OBJECT	Lincha-Tana	wanchik	Quechua	w a n tʃ i k	wanchik			
1418	w a - n - -	509	3S SUBJECT 1S OBJECT	Lincha-Tana	wan	Quechua	w a n	wan			
1419	ʃ - u n k - - i -	528	3S SUBJECT 2S OBJECT	Lincha-Tana	shunki	Quechua	ʃ u n k i	shunki			
1420	n	546	3S VERBAL	Lincha-Tana	n	Quechua	n	n			
1421	p a q - -	570	ABLATIVE	Lincha-Tana	paq	Quechua	p a q	paq			
1422	- ʃ i	598	ACCOMPANIMENT	Lincha-Tana	shi	Quechua	ʃ i	shi,si			
1423	- s i	598	ACCOMPANIMENT	Lincha-Tana	si	Quechua	s i	shi,si			
1424	- t a	614	ACCUSATIVE	Lincha-Tana	ta	Quechua	t a	ta			
1425	p i s	639	ADDITIVE	Lincha-Tana	pis	Quechua	p i s	pis,s			
1426	s -	640	ADDITIVE	Lincha-Tana	s	Quechua	s	pis,s			
1427	q	674	AGENTIVE	Lincha-Tana	q	Quechua	q	q			
1428	p a q -	720	BENEFACTIVE	Lincha-Tana	paq	Quechua	p a q	paq			
1429	tʃ i	766	CAUSATIVE	Lincha-Tana	chi	Quechua	tʃ i	chi			
1430	p u n i	787	CERTAINTY	Lincha-Tana	puni	Quechua	p u n i	puni			
1431	m u	800	CISLOCATIVE	Lincha-Tana	mu	Quechua	m u	mu			
1432	h i n a -	824	COMPARATIVE	Lincha-Tana	hina	Quechua	h i n a	hina			
1433	m a n	853	CONDITIONAL	Lincha-Tana	man	Quechua	m a n	man			
1434	ɾ a q -	877	CONTINUATIVE	Lincha-Tana	raq	Quechua	ɾ a q	raq			
1435	m a n	911	DATIVE/ILATIVE	Lincha-Tana	man	Quechua	m a n	man			
1436	n a j a	939	DESIRATIVE	Lincha-Tana	naya	Quechua	n a j a	naya			
1437	ɾ a j a	968	DETRANSITIVIZER	Lincha-Tana	raya	Quechua	ɾ a j a	raya			
1438	- - tʃ a -	976	DIMINUTIVE	Lincha-Tana	cha	Quechua	tʃ a	cha			
1439	ɲ a	1019	DISCONTINUATIVE	Lincha-Tana	ña	Quechua	ɲ a	ña			
1440	tʃ u	1029	DISJUNCTIVE	Lincha-Tana	chu	Quechua	tʃ u	chu			
1441	tʃ a - - j	1036	DISTAL DEMONSTRATIVE	Lincha-Tana	chay	Quechua	tʃ a j	chay			
1442	w a k	1046	DISTAL REMOVED DEMONSTRATIVE	Lincha-Tana	wak	Quechua	w a k	wak			
1443	tʃ - k - - a	1062	DURATIVE	Lincha-Tana	chka	Quechua	tʃ k a	chka			
1444	- - j - - a	1	DURATIVE	Lincha-Tana	ya	Quechua	j a	ya			
1445	a ɾ i	1095	EMPHATIC	Lincha-Tana	ari	Quechua	a ɾ i	ari			
1446	j a	1098	EMPHATIC	Lincha-Tana	ya	Quechua	j a	ya			
1447	ʈ i - -	18	EVIDENTIAL CONJECTURAL	Lincha-Tana	tri	Quechua	ʈ i	tri,tr			
1448	ʈ - - -	18	EVIDENTIAL CONJECTURAL	Lincha-Tana	tr	Quechua	ʈ	tri,tr			
1449	m i	1157	EVIDENTIAL DIRECT	Lincha-Tana	mi	Quechua	m i	mi,m			
1450	m -	1157	EVIDENTIAL DIRECT	Lincha-Tana	m	Quechua	m	mi,m			
1451	i k	1184	EVIDENTIAL MODIFER	Lincha-Tana	ik	Quechua	i k	ik			
1452	i k i	1191	EVIDENTIAL MODIFER (STRONGEST)	Lincha-Tana	iki	Quechua	i k i	iki			
1453	ʃ - i	1198	EVIDENTIAL REPORTATIVE	Lincha-Tana	shi	Quechua	ʃ i	shi,sh			
1454	ʃ - -	1198	EVIDENTIAL REPORTATIVE	Lincha-Tana	sh	Quechua	ʃ	shi,sh			
1455	j - k u	1228	EXCEPTIONAL	Lincha-Tana	yku	Quechua	j k u	yku,yka/ika/iku			
1456	j - k a	1228	EXCEPTIONAL	Lincha-Tana	yka	Quechua	j k a	yku,yka/ika/iku			
1457	- i k a	1228	EXCEPTIONAL	Lincha-Tana	ika	Quechua	i k a	yku,yka/ika/iku			
1458	- i k u	1228	EXCEPTIONAL	Lincha-Tana	iku	Quechua	i k u	yku,yka/ika/iku			
1459	p u ɾ a	1256	EXCLUSIVE	Lincha-Tana	pura	Quechua	p u ɾ a	pura			
1460	tʃ a -	1272	FACTIVE	Lincha-Tana	cha	Quechua	tʃ a	cha			
1461	- k a ʈ a	1295	FREQUENTIVE	Lincha-Tana	katra	Quechua	k a ʈ a	katra			
1462	p a -	1315	GENITIVE	Lincha-Tana	pa	Quechua	p a	pa,pi			
1463	p i -	1315	GENITIVE	Lincha-Tana	pi	Quechua	p i	pa,pi			
1464	j - -	1362	IMPERATIVE	Lincha-Tana	y	Quechua	j	y			
1465	ɾ i	1397	INCEPTIVE	Lincha-Tana	ri	Quechua	ɾ i	ri			
1466	j a -	1419	INCHOATIVE	Lincha-Tana	ya	Quechua	j a	ya			
1467	n - - t i n	1443	INCLUSIVE	Lincha-Tana	ntin	Quechua	n t i n	ntin			
1468	j	1463	INFINITIVE	Lincha-Tana	y	Quechua	j	y			
1469	tʃ u n - -	1486	INJUNCTIVE	Lincha-Tana	chun	Quechua	tʃ u n	chun			
1470	w a n	1507	INSTRUMENTAL-COMITATIVE	Lincha-Tana	wan	Quechua	w a n	wan			
1471	j a	1533	INTENSIFIER	Lincha-Tana	ya	Quechua	j a	ya			
1472	t a m u	1553	IRREVERSIBLE CHANGE	Lincha-Tana	tamu	Quechua	t a m u	tamu			
1474	p aː k u	1561	JOINT ACTION	Lincha-Tana	paːku	Quechua	p aː k u	paku,paːku			
1475	k a m a -	1578	LIMITATIVE	Lincha-Tana	kama	Quechua	k a m a	kama			
1476	p a	1603	LOCATIVE	Lincha-Tana	pa	Quechua	p a	pa,pi			
1477	p i	1603	LOCATIVE	Lincha-Tana	pi	Quechua	p i	pa,pi			
1478	k u	1637	MIDDLE VOICE	Lincha-Tana	ku	Quechua	k u	ku	U		
1479	s a p a	1656	MULTIPLE POSSESSIVE	Lincha-Tana	sapa	Quechua	s a p a	sapa			
1480	p u k u	1676	MUTUAL BENEFIT	Lincha-Tana	puku	Quechua	p u k u	puku			
1481	tʃ u	1682	NEGATION	Lincha-Tana	chu	Quechua	tʃ u	chu			
1482	n - a	1711	NOMINALIZER NA	Lincha-Tana	na	Quechua	n a	na			
1483	k u n a	1734	NON-EXHAUSTIVE	Lincha-Tana	kuna	Quechua	k u n a	kuna			
1484	m a s - i	1746	PARTNERSHIP	Lincha-Tana	masi	Quechua	m a s i	masi			
1485	k a -	1758	PASSIVE ACCIDENTAL	Lincha-Tana	ka	Quechua	k a	ka			
1486	ɾ q a	1770	PAST TENSE	Lincha-Tana	rqa	Quechua	ɾ q a	rqa			
1487	ʃ - a	1800	PERFECT	Lincha-Tana	sha	Quechua	ʃ a	sha,sa			
1488	s - a	1800	PERFECT	Lincha-Tana	sa	Quechua	s a	sha,sa			
1489	ʃ - a	1827	PERFECTIVIZER	Lincha-Tana	sha	Quechua	ʃ a	sha,sa	nmlz		
1490	s - a	1827	PERFECTIVIZER	Lincha-Tana	sa	Quechua	s a	sha,sa	nmlz		
1491	k u n a	1855	PLURAL	Lincha-Tana	kuna	Quechua	k u n a	kuna			
1492	- - j o q	1887	POSSESSIVE	Lincha-Tana	yuq	Quechua	j o q	yuq			
1493	a m a	1918	PROHIBITIVE	Lincha-Tana	ama	Quechua	a m a	ama			
1494	k a j	1927	PROXIMAL DEMONSTRATIVE	Lincha-Tana	kay	Quechua	k a j	kay			
1495	p a q	1938	PURPOSIVE	Lincha-Tana	paq	Quechua	p a q	paq			
1496	ɾ a j - k u -	1948	REASON	Lincha-Tana	rayku	Quechua	ɾ a j k u	rayku			
1497	n a k u	1976	RECIPROCAL	Lincha-Tana	naku	Quechua	n a k u	naku,naka			
1498	n a k a	1976	RECIPROCAL	Lincha-Tana	naka	Quechua	n a k a	naku,naka			
1499	p a - -	2008	REPETITIVE	Lincha-Tana	pa	Quechua	p a	pa			
1500	ʃ q a	2021	REPORTATIVE PAST TENSE	Lincha-Tana	shqa	Quechua	ʃ q a	shqa			
1501	ʎ - a	2039	RESTRICTIVE	Lincha-Tana	lla	Quechua	ʎ a	lla			
1502	t a q	2063	SEQUENTIAL	Lincha-Tana	taq	Quechua	t a q	taq			
1503	t u k u	2082	SIMULATIVE	Lincha-Tana	tuku	Quechua	t u k u	tuku			
1504	ʃ t i n	2097	SUBORDINATOR ADVERBIAL	Lincha-Tana	shtin	Quechua	ʃ t i n	shtin			
1505	ʃ p a - - -	2113	SUBORDINATOR IDSUB	Lincha-Tana	shpa	Quechua	ʃ p a	shpa			
1506	p t i -	2144	SUBORIDNATOR DIFFSUB	Lincha-Tana	pti	Quechua	p t i	pti			
1507	q a	2178	TOPIC	Lincha-Tana	qa	Quechua	q a	qa			
1508	p u	2201	VERBAL BENEFACTIVE	Lincha-Tana	pu	Quechua	p u	pu,pa			
1509	p a	2201	VERBAL BENEFACTIVE	Lincha-Tana	pa	Quechua	p a	pu,pa			
1510	ɾ a	2221	UNINTERRUPTED ACTION	Lincha-Tana	ra	Quechua	ɾ a	ra			
1511	ɾ - u	2234	URGENT	Lincha-Tana	ru	Quechua	ɾ u	ru,ra			
1512	ɾ - a	2234	URGENT	Lincha-Tana	ra	Quechua	ɾ a	ru,ra			
1513	n a	2270	VERBALIZER	Lincha-Tana	na	Quechua	n a	na	some reciprocal action		
1514	m aː	4	1 OBJECT	Pacaraos	maa	Quechua	m aː	maa			
1515	m u i	25	1 SUBJECT 2 OBJECT 	Pacaraos	muy	Quechua	m u i	muy			
1516	n - - - - s i -	58	1PL POSSESSOR	Pacaraos	nsi	Quechua	n s i	nsi			
1517	s - w a n	111	1PL VERBAL CONDITIONAL	Pacaraos	swan	Quechua	s w a n	swan			
1518	ç - u n - - - -	129	1PL VERBAL FUTURE	Pacaraos	shun	Quechua	ç u n	shun			
1519	t a n t a + i	155 157	1S POSSESSOR	Pacaraos	tanta-y	Quechua	t a n t a + i	tanta-y	tras vocal i, hay alargamiento vocálico		
1520	ç q a + j k i	210	1S SUBJECT 2S OBJECT FUTURE	Pacaraos	shqayki	Quechua	ç q a + j k i	shqayki	terminación especial		
1521	k a + n i	234 235	1S VERBAL	Pacaraos	ka-ni	Quechua	k a + n i	ka-ni			
1522	ç - a q	280	1S VERBAL FUTURE	Pacaraos	shaq	Quechua	ç a q	shaq			
1523	m u	338	2S OBJECT	Pacaraos	mu	Quechua	m u	mu	también es cislocativ		
1524	j k i	348	2S POSSESSOR	Pacaraos	yki	Quechua	j k i	yki,			
1525	m aː i k i	370	2S SUBJECT 1S OBJECT	Pacaraos	maayki	Quechua	m aː i k i	maayki			
1526	- j k i	348	2S VERBAL	Pacaraos	yki	Quechua	j k i	yki	La forma -ki aparece tras i, tras otras vocales es yki		
1527	n q a	446	3S FUTURE	Pacaraos	nqa	Quechua	n q a	nqa			
1528	n	466	3S POSSESSOR	Pacaraos	n	Quechua	n	n			
1529	m a a n s - - i	486	3S SUBJECT 1PL OBJECT	Pacaraos	maansi	Quechua	m a a n s i	maansi			
1530	m a a n - -	509	3S SUBJECT 1S OBJECT	Pacaraos	maan	Quechua	m a a n	maan			
1531	ç - u n - - - - -	528	3S SUBJECT 2S OBJECT	Pacaraos	shun	Quechua	ç u n	shun			
1532	n	546	3S VERBAL	Pacaraos	n	Quechua	n	n			
1533	p i q - -	570	ABLATIVE	Pacaraos	piq	Quechua	p i q	piq, piqta			
1534	p i q t a	5	ABLATIVE	Pacaraos	piqta	Quechua	p i q t a	piq, piqta			
1535	k t a	6	ACCUSATIVE	Pacaraos	kta	Quechua	k t a	kta			
1536	q	674	AGENTIVE	Pacaraos	q	Quechua	q	q			
1537	q	674	AGENTIVE	Pacaraos	q	Quechua	q	q, shqa			
1539	tʃ a q	711	AUGMENTATIVE	Pacaraos	chaq	Quechua	tʃ a q	chaq, traq	con adjetivos de tamaño		
1540	tʂ a q	711	AUGMENTATIVE	Pacaraos	traq	Quechua	tʂ a q	chaq, traq	con adjetivos de tamaño		
1541	p a q -	720	BENEFACTIVE	Pacaraos	paq	Quechua	p a q	paq			
1542	s i	767	CAUSATIVE	Pacaraos	si	Quechua	s i	si			
1543	m u	800	CISLOCATIVE	Pacaraos	mu	Quechua	m u	mu			
1544	- - n a w	9	COMPARATIVE	Pacaraos	naw	Quechua	n a w	naw			
1545	- - p i q - -	828	COMPARATIVE	Pacaraos	piq	Quechua	p i q	piq, piqta			
1546	- - p i q t a	828	COMPARATIVE	Pacaraos	piqta	Quechua	p i q t a	piq, piqta			
1547	m a n	853	CONDITIONAL	Pacaraos	man	Quechua	m a n	man			
1548	ɾ a - a	12	CONTINUATIVE	Pacaraos	raa	Quechua	ɾ a a	raa			
1549	m a n	911	DATIVE/ILATIVE	Pacaraos	man	Quechua	m a n	man			
1550	n a - a	939	DESIRATIVE	Pacaraos	naa	Quechua	n a a	naa			
1551	- j k u	1007	DIRECTIONAL ‘INSIDE’	Pacaraos	yku	Quechua	j k u	yku	o hacia lugar indicado		
1552	ɾ q u	1014	DIRECTIONAL ‘OUTSIDE’	Pacaraos	rqu	Quechua	ɾ q u	rqu			
1553	ɾ p u	1000	DIRECTIONAL ´DOWN´	Pacaraos	rpu	Quechua	ɾ p u	rpu			
1554	ɾ k u	993	DIRECTIONAL UP	Pacaraos	rku	Quechua	ɾ k u	rku	acción realizada en interés social		
1555	- j k a - a	16	DURATIVE	Pacaraos	ykaa	Quechua	j k a a	ykaa			
1556	s aː	1272	FACTIVE	Pacaraos	saa	Quechua	s aː	saa			
1557	q a	1349	HEIGHT	Pacaraos	qa	Quechua	q a	qa			
1558	j	1363	IMPERATIVE	Pacaraos	y	Quechua	j	y			
1559	- - - - ç u n - -	1386	IMPERATIVE 1P	Pacaraos	shun	Quechua	ç u n	shun			
1560	ɾ i	1397	INCEPTIVE	Pacaraos	ri	Quechua	ɾ i	ri	cognados diferentes según adelaar		
1561	ɾ i	1397	INCEPTIVE	Pacaraos	ri	Quechua	ɾ i	ri			
1562	j aː	1419	INCHOATIVE	Pacaraos	yaa	Quechua	j aː	yaa			
1563	n - - t i -	1443	INCLUSIVE	Pacaraos	nti	Quechua	n t i	nti			
1564	s u n - -	1486	INJUNCTIVE	Pacaraos	sun	Quechua	s u n	sun			
1565	w a n	1507	INSTRUMENTAL-COMITATIVE	Pacaraos	wan	Quechua	w a n	wan			
1566	w a n	1507	INSTRUMENTAL-COMITATIVE	Pacaraos	wan	Quechua	w a n	wan			
1567	l i a a	1534	INTENSIFIER	Pacaraos	lyaa	Quechua	l i a a	lyaa			
1568	t i j a a	1550	INTERRUPTED ACTION	Pacaraos	tyaa	Quechua	t i j a a	tyaa			
1569	k a m a -	1578	LIMITATIVE	Pacaraos	kama	Quechua	k a m a	kama			
1570	k a m a -	1578	LIMITATIVE	Pacaraos	kama	Quechua	k a m a	kama	El sufijo kuna puede apareer tras cualquier base nominal, salvo cuando esta cumple una función atributiva, sea en conexión directa con un sustantivo, sea acompañando el verbo ka. En estos casos, sin embargo, es posible utilizar el sufijo kama		
1571	tʂ a w	1604	LOCATIVE	Pacaraos	traw	Quechua	tʂ a w	traw	indica ubicación		
1572	k u	1637	MIDDLE VOICE	Pacaraos	ku	Quechua	k u	ku			
1573	tʂ a a ɾ i	1703	NOCIVE ACTION	Pacaraos	traari	Quechua	tʂ a a ɾ i	traari	Efectuada de manera muy superficial, con mala intensión		
1574	n q a	1706	NOMINALIZER 	Pacaraos	nqa	Quechua	n q a	nqa	no concluido		
1575	n - a	1711	NOMINALIZER NA	Pacaraos	na	Quechua	n a	na	Concretizador		
1576	m a - j i	1746	PARTNERSHIP	Pacaraos	mayi	Quechua	m a j i	mayi	markamayi, paisano		
1577	k a a	1758	PASSIVE ACCIDENTAL	Pacaraos	kaa	Quechua	k a a	kaa			
1578	ɾ q a	1770	PAST TENSE	Pacaraos	rqa	Quechua	ɾ q a	rqa			
1579	ɾ q u	1770	PAST TENSE	Pacaraos	rqu	Quechua	ɾ q u	rqu			
1580	ç q a	1800	PERFECT	Pacaraos	shqa	Quechua	ç q a	shqa, sh 	PERFECTO? Reducido cuando hay verbo auxiliar		
1581	ç - -	1800	PERFECT	Pacaraos	sh	Quechua	ç	shqa, sh 	PERFECTO? Reducido cuando hay verbo auxiliar		
1582	k u n a	1855	PLURAL	Pacaraos	kuna	Quechua	k u n a	kuna			
1583	- j - u q	1887	POSSESSIVE	Pacaraos	yuq	Quechua	j u q	yuq, naq			
1584	n a - - q	1887	POSSESSIVE	Pacaraos	naq	Quechua	n a q	yuq, naq			
1585	ɾ a - j k u -	1948	REASON	Pacaraos	rayku	Quechua	ɾ a j k u	rayku			
1586	- tʂ a a	2009	REPETITIVE	Pacaraos	traa	Quechua	tʂ a a	traa			
1587	ɲ a q	2022	REPORTATIVE PAST TENSE	Pacaraos	ñaq	Quechua	ɲ a q	ñaq			
1588	l - a	2039	RESTRICTIVE	Pacaraos	la	Quechua	l a	la	indica restricción o disminuye la importancia del acto referido por el verbo al cual se añade		
1589	s i k a n	2095	SIZE 	Pacaraos	sikan	Quechua	s i k a n	sikan	solo en demostrativos		
1590	ç p a - - -	2113	SUBORDINATOR IDSUB	Pacaraos	shpa	Quechua	ç p a	shpa	se reduce a sh a final de palabra		
1591	p t i -	2144	SUBORIDNATOR DIFFSUB	Pacaraos	pti	Quechua	p t i	pti	CORREFERENCIALIDAD		
1592	p a	2201	VERBAL BENEFACTIVE	Pacaraos	pa	Quechua	p a	pa 	también marca el poseedor en una relación de posesión. 		
1593	p u	2201	VERBAL BENEFACTIVE	Pacaraos	pu	Quechua	p u	pu			
1594	p a a	2008	REPETITIVE	Pacaraos	paa	Quechua	p a a	paa	intensivo… indica perseverancio en la acción referida		
1595	w a	3	1 OBJECT	Pastaza	wa	Quechua	w a	wa			
1596	j - k i	24	1 SUBJECT 2 OBJECT 	Pastaza	yki	Quechua	j k i	yki			
1597	j k i tʃ i	48	1 SUBJECT 2PL OBJECT	Pastaza	ykichi	Quechua	j k i tʃ i	ykichi			
1598	s k a j k i tʃ i	50	1 SUBJECT 2PL OBJECT FUTURE	Pastaza	skaykichi	Quechua	s k a j k i tʃ i	skaykichi			
1599	n - - - - tʃ i -	58	1PL POSSESSOR	Pastaza	nchi	Quechua	n tʃ i	nchi			
1601	- - n tʃ i -	58	1PL VERBAL	Pastaza	nchi	Quechua	n tʃ i	nchi			
1602	ʃ - u n - - - -	129	1PL VERBAL FUTURE	Pastaza	shun	Quechua	ʃ u n	shun			
1603	t a n t a + j	155 156	1S POSSESSOR	Pastaza	tanta-y	Quechua	t a n t a + j	tanta-y	/-ni/ tras C		
1604	ʃ k a + j k i	210	1S SUBJECT 2S OBJECT FUTURE	Pastaza	shkayki	Quechua	ʃ k a + j k i	shkayki			
1605	k a + n i	234 235	1S VERBAL	Pastaza	ka-ni	Quechua	k a + n i	ka-ni			
1606	ʃ - a -	280	1S VERBAL FUTURE	Pastaza	sha	Quechua	ʃ a	sha			
1608	j k i	348	2S POSSESSOR	Pastaza	yki	Quechua	j k i	yki	/-ki/ tras C		
1609	n - g i	387	2S VERBAL	Pastaza	ngi	Quechua	n g i	ngi			
1610	n g a k u n a	428	3PL FUTURE	Pastaza	ngakuna	Quechua	n g a k u n a	ngakuna			
1612	n a x u n -	436	3PL VERBAL	Pastaza	najun	Quechua	n a x u n	najun			
1613	n g a	446	3S FUTURE	Pastaza	nga	Quechua	n g a	nga			
1614	n	466	3S POSSESSOR	Pastaza	n	Quechua	n	n	ø tras C		
1615	n	546	3S VERBAL	Pastaza	n	Quechua	n	n			
1616	m a n d a	571	ABLATIVE	Pastaza	manda	Quechua	m a n d a	manda	Wasi-manda llucshi-shca ‘Salió de la casa’, Caspi-manda rura-shca ‘Lo hizo de madera’, Ima-manda rima-ju-n ‘¿De qué está hablando?		
1617	- t a	614	ACCUSATIVE	Pastaza	ta	Quechua	t a	ta 			
1618	p a s	7	ADDITIVE	Pastaza	pas	Quechua	p a s	pas 			
1619	p a - -	720	BENEFACTIVE	Pastaza	pa	Quechua	p a	pa 			
1620	tʃ i	766	CAUSATIVE	Pastaza	chi	Quechua	tʃ i	chi 			
1621	m a	800	CISLOCATIVE	Pastaza	ma	Quechua	m a	ma	/Sacha-ma/ ‘Al monte’		
1622	m a -	853	CONDITIONAL	Pastaza	ma	Quechua	m a	ma 	La primera persona se señala usando /-yni/ antes del sufijo potencial		
1623	ɾ a j a	11	CONTINUATIVE	Pastaza	raya	Quechua	ɾ a j a	raya 			
1624	n a j a	939	DESIRATIVE	Pastaza	naya	Quechua	n a j a	naya 			
1625	- s t u -	14	DIMINUTIVE	Pastaza	stu	Quechua	s t u	stu			esp
1626	- - x - - u	17	DURATIVE	Pastaza	xu	Quechua	x u	xu			
1627	m i	1157	EVIDENTIAL DIRECT	Pastaza	mi	Quechua	m i	mi 			
1628	ʃ - i	1198	EVIDENTIAL REPORTATIVE	Pastaza	shi	Quechua	ʃ i	shi 			
1629	p a j a -	1296	FREQUENTIVE	Pastaza	paya	Quechua	p a j a	paya 			
1630	p a -	1315	GENITIVE	Pastaza	pa	Quechua	p a	pa 			
1631	j - -	1362	IMPERATIVE	Pastaza	y	Quechua	j	y 			
1632	j tʃ i	1387	IMPERATIVE 1P	Pastaza	ychi	Quechua	j tʃ i	ychi			
1633	ɾ i	1397	MIDDLE VOICE	Pastaza	ri	Quechua	ɾ i	ri 	ñaccha-ri-ju-n ‘él se está peinando’		
1634	j a -	1419	INCHOATIVE	Pastaza	ya	Quechua	j a	ya 			
1635	n a	1711	INFINITIVE	Pastaza	na	Quechua	n a	na	-y only for imperative?		
1636	tʃ u n - -	1486	INJUNCTIVE	Pastaza	chun	Quechua	tʃ u n	chun 			
1637	w a -	1507	INSTRUMENTAL-COMITATIVE	Pastaza	wa	Quechua	w a	wa			
1638	k a m a -	1578	LIMITATIVE	Pastaza	kama	Quechua	k a m a	kama			
1639	p i	1603	LOCATIVE	Pastaza	pi	Quechua	p i	pi 			
1640	s a p a	1656	MULTIPLE POSSESSIVE	Pastaza	sapa	Quechua	s a p a	sapa			
1641	tʃ u	1682	NEGATION	Pastaza	chu	Quechua	tʃ u	chu 			
1642	n - a	1711	NOMINALIZER NA	Pastaza	na	Quechua	n a	na 	Indica una acción posterior. También forma un sustantivo que se refiere a la acción del verbo en abstracto. 		
1643	ɾ k a	1770	PAST TENSE	Pastaza	rka	Quechua	ɾ k a	rka			
1644	ʃ k a	1800	PERFECT	Pastaza	shka	Quechua	ʃ k a	shka			
1645	ʃ k a	1827	PERFECTIVIZER	Pastaza	shka	Quechua	ʃ k a	shka	Se usa cuando la acción del verbo nominalizado es simultánea o anterior a la del verbo principal.		
1647	k u n a	1855	PLURAL	Pastaza	kuna	Quechua	k u n a	kuna,guna			
1648	g u n a	1855	PLURAL	Pastaza	guna	Quechua	g u n a	kuna,guna			
1649	ɾ a j - k u -	1948	REASON	Pastaza	rayku	Quechua	ɾ a j k u	rayku			
1650	ɾ a j - k u -	1948	REASON	Pastaza	rayku	Quechua	ɾ a j k u	rayku 	/-rayku/ glosado como beneficiario.		
1651	n a k u	1976	RECIPROCAL	Pastaza	naku	Quechua	n a k u	naku			
1652	ʃ p a -	2097	SUBORDINATOR ADVERBIAL	Pastaza	shpa	Quechua	ʃ p a	shpa 			
1653	ʃ p a	2113	SUBORDINATOR IDSUB	Pastaza	shpayki	Quechua	ʃ p a	shpayki	CORREFERENCIALIDAD		
1654	k a	2178	TOPIC	Pastaza	ka	Quechua	k a	ka 	En el diccionario: Identifica el tema de la oración.		
1655	ɾ a	2221	UNINTERRUPTED ACTION	Pastaza	ra	Quechua	ɾ a	ra 			
1656	p u	2201	VERBAL BENEFACTIVE	Pastaza	pu	Quechua	p u	pu, pa	 /-pa/ cuando el beneficiario es la 1ra persona.		
1657	p a	2201	VERBAL BENEFACTIVE	Pastaza	pa	Quechua	p a	pu, pa	 /-pa/ cuando el beneficiario es la 1ra persona.		
1658	ɲ a	2270	VERBALIZER	Pastaza	ña	Quechua	ɲ a	ña 			
1659	n d a	2287	VIA 	Pastaza	nda	Quechua	n d a	nda	/Quiwrara-nda/ ‘Por la quebrada’; n+ta?		
1660	w a	3	1 OBJECT	SanMartin	wa	Quechua	w a	wa			
1661	- i k i	24	1 SUBJECT 2 OBJECT 	SanMartin	yki	Quechua	i k i	yki			
1662	n - - - - tʃ i -	58	1PL POSSESSOR	SanMartin	nchi	Quechua	n tʃ i	nchi			
1663	ʃ u n + tʃ i	129 25	1PL VERBAL FUTURE	SanMartin	shunchi	Quechua	ʃ u n + tʃ i	shunchi, shun, shunsapa	shun: dual; sun-chi, shun-sapa: inclusivo plural		
1664	ʃ - u n - - - -	129	1PL VERBAL FUTURE	SanMartin	shun	Quechua	ʃ u n	shunchi, shun, shunsapa	shun: dual; sun-chi, shun-sapa: inclusivo plural		
1665	ʃ u n + s a p a	129	1PL VERBAL FUTURE	SanMartin	shunsapa	Quechua	ʃ u n + s a p a	shunchi, shun, shunsapa	shun: dual; sun-chi, shun-sapa: inclusivo plural		
1666	t a n t a + j	155 156	1S POSSESSOR	SanMartin	tanta-y	Quechua	t a n t a + j	tanta-y			
1667	k a + n i	234 235	1S VERBAL	SanMartin	ka-ni	Quechua	k a + n i	ka-ni			
1668	ʃ - a -	280	1S VERBAL FUTURE	SanMartin	sha	Quechua	ʃ a	sha	sha-sapa: exclusive		
1669	j k i	348	2S POSSESSOR	SanMartin	yki	Quechua	j k i	yki	chi en plural		
1670	w a n - - k i	370	2S SUBJECT 1S OBJECT	SanMartin	wanki	Quechua	w a n k i	wanki			
1671	n - k i	387	2S VERBAL	SanMartin	nki	Quechua	n k i	nki			
1672	n	466	3S POSSESSOR	SanMartin	n	Quechua	n	n			
1673	ʃ - u n k - - i -	528	3S SUBJECT 2S OBJECT	SanMartin	shunki	Quechua	ʃ u n k i	shunki	lamas: not restricted to 3Subjet		
1674	m a n t a	571	ABLATIVE	SanMartin	manta	Quechua	m a n t a	manta			
1675	- t a	614	ACCUSATIVE	SanMartin	ta	Quechua	t a	ta			
1676	p i ʃ	639	ADDITIVE	SanMartin	pish	Quechua	p i ʃ	pish			
1677	k	674	AGENTIVE	SanMartin	k	Quechua	k	k			
1678	p a - -	720	BENEFACTIVE	SanMartin	pa	Quechua	p a	pa	same as genitive		
1679	t a - -	754	CATEGORIC QUESTION	SanMartin	tá	Quechua	t a	tá, rá	both ta/ra alternan with i; asking for new information, certain modality of questions		
